Year,Sex,Cancer_Type,Aust_Mortality_to_incidence_ratio,Segi_Mortality_to_incidence_ratio,WHO_Mortality_to_incidence_ratio
1968,Male,Acute lymphoblastic leukaemia,,,
1969,Male,Acute lymphoblastic leukaemia,,,
1970,Male,Acute lymphoblastic leukaemia,,,
1971,Male,Acute lymphoblastic leukaemia,,,
1972,Male,Acute lymphoblastic leukaemia,,,
1973,Male,Acute lymphoblastic leukaemia,,,
1974,Male,Acute lymphoblastic leukaemia,,,
1975,Male,Acute lymphoblastic leukaemia,,,
1976,Male,Acute lymphoblastic leukaemia,,,
1977,Male,Acute lymphoblastic leukaemia,,,
1978,Male,Acute lymphoblastic leukaemia,,,
1979,Male,Acute lymphoblastic leukaemia,,,
1980,Male,Acute lymphoblastic leukaemia,,,
1981,Male,Acute lymphoblastic leukaemia,,,
1982,Male,Acute lymphoblastic leukaemia,0.62,0.49,0.55
1983,Male,Acute lymphoblastic leukaemia,0.88,0.7,0.79
1984,Male,Acute lymphoblastic leukaemia,0.74,0.54,0.62
1985,Male,Acute lymphoblastic leukaemia,0.71,0.51,0.58
1986,Male,Acute lymphoblastic leukaemia,0.61,0.44,0.5
1987,Male,Acute lymphoblastic leukaemia,0.58,0.48,0.51
1988,Male,Acute lymphoblastic leukaemia,0.65,0.48,0.55
1989,Male,Acute lymphoblastic leukaemia,0.49,0.41,0.45
1990,Male,Acute lymphoblastic leukaemia,0.55,0.4,0.46
1991,Male,Acute lymphoblastic leukaemia,0.51,0.36,0.43
1992,Male,Acute lymphoblastic leukaemia,0.61,0.49,0.55
1993,Male,Acute lymphoblastic leukaemia,0.52,0.36,0.42
1994,Male,Acute lymphoblastic leukaemia,0.64,0.52,0.57
1995,Male,Acute lymphoblastic leukaemia,0.68,0.52,0.59
1996,Male,Acute lymphoblastic leukaemia,0.58,0.44,0.5
1997,Male,Acute lymphoblastic leukaemia,0.46,0.38,0.42
1998,Male,Acute lymphoblastic leukaemia,0.51,0.43,0.47
1999,Male,Acute lymphoblastic leukaemia,0.59,0.47,0.53
2000,Male,Acute lymphoblastic leukaemia,0.5,0.36,0.41
2001,Male,Acute lymphoblastic leukaemia,0.36,0.29,0.32
2002,Male,Acute lymphoblastic leukaemia,0.46,0.34,0.39
2003,Male,Acute lymphoblastic leukaemia,0.44,0.27,0.33
2004,Male,Acute lymphoblastic leukaemia,0.28,0.2,0.23
2005,Male,Acute lymphoblastic leukaemia,0.38,0.28,0.32
2006,Male,Acute lymphoblastic leukaemia,0.31,0.23,0.26
2007,Male,Acute lymphoblastic leukaemia,0.27,0.18,0.21
2008,Male,Acute lymphoblastic leukaemia,0.34,0.23,0.27
2009,Male,Acute lymphoblastic leukaemia,0.24,0.16,0.19
2010,Male,Acute lymphoblastic leukaemia,0.33,0.22,0.26
2011,Male,Acute lymphoblastic leukaemia,,,
1968,Female,Acute lymphoblastic leukaemia,,,
1969,Female,Acute lymphoblastic leukaemia,,,
1970,Female,Acute lymphoblastic leukaemia,,,
1971,Female,Acute lymphoblastic leukaemia,,,
1972,Female,Acute lymphoblastic leukaemia,,,
1973,Female,Acute lymphoblastic leukaemia,,,
1974,Female,Acute lymphoblastic leukaemia,,,
1975,Female,Acute lymphoblastic leukaemia,,,
1976,Female,Acute lymphoblastic leukaemia,,,
1977,Female,Acute lymphoblastic leukaemia,,,
1978,Female,Acute lymphoblastic leukaemia,,,
1979,Female,Acute lymphoblastic leukaemia,,,
1980,Female,Acute lymphoblastic leukaemia,,,
1981,Female,Acute lymphoblastic leukaemia,,,
1982,Female,Acute lymphoblastic leukaemia,0.69,0.55,0.61
1983,Female,Acute lymphoblastic leukaemia,0.51,0.39,0.43
1984,Female,Acute lymphoblastic leukaemia,0.66,0.47,0.55
1985,Female,Acute lymphoblastic leukaemia,0.56,0.45,0.5
1986,Female,Acute lymphoblastic leukaemia,0.47,0.35,0.39
1987,Female,Acute lymphoblastic leukaemia,0.56,0.4,0.47
1988,Female,Acute lymphoblastic leukaemia,0.45,0.35,0.39
1989,Female,Acute lymphoblastic leukaemia,0.71,0.54,0.62
1990,Female,Acute lymphoblastic leukaemia,0.46,0.32,0.38
1991,Female,Acute lymphoblastic leukaemia,0.49,0.36,0.41
1992,Female,Acute lymphoblastic leukaemia,0.52,0.41,0.44
1993,Female,Acute lymphoblastic leukaemia,0.69,0.51,0.58
1994,Female,Acute lymphoblastic leukaemia,0.47,0.34,0.4
1995,Female,Acute lymphoblastic leukaemia,0.54,0.36,0.42
1996,Female,Acute lymphoblastic leukaemia,0.41,0.3,0.34
1997,Female,Acute lymphoblastic leukaemia,0.47,0.36,0.4
1998,Female,Acute lymphoblastic leukaemia,0.49,0.39,0.44
1999,Female,Acute lymphoblastic leukaemia,0.3,0.24,0.26
2000,Female,Acute lymphoblastic leukaemia,0.38,0.27,0.31
2001,Female,Acute lymphoblastic leukaemia,0.4,0.27,0.32
2002,Female,Acute lymphoblastic leukaemia,0.36,0.23,0.28
2003,Female,Acute lymphoblastic leukaemia,0.4,0.27,0.32
2004,Female,Acute lymphoblastic leukaemia,0.31,0.2,0.23
2005,Female,Acute lymphoblastic leukaemia,0.36,0.25,0.29
2006,Female,Acute lymphoblastic leukaemia,0.26,0.18,0.21
2007,Female,Acute lymphoblastic leukaemia,0.29,0.19,0.22
2008,Female,Acute lymphoblastic leukaemia,0.27,0.18,0.22
2009,Female,Acute lymphoblastic leukaemia,0.21,0.15,0.17
2010,Female,Acute lymphoblastic leukaemia,0.24,0.16,0.18
2011,Female,Acute lymphoblastic leukaemia,,,
1968,Persons,Acute lymphoblastic leukaemia,,,
1969,Persons,Acute lymphoblastic leukaemia,,,
1970,Persons,Acute lymphoblastic leukaemia,,,
1971,Persons,Acute lymphoblastic leukaemia,,,
1972,Persons,Acute lymphoblastic leukaemia,,,
1973,Persons,Acute lymphoblastic leukaemia,,,
1974,Persons,Acute lymphoblastic leukaemia,,,
1975,Persons,Acute lymphoblastic leukaemia,,,
1976,Persons,Acute lymphoblastic leukaemia,,,
1977,Persons,Acute lymphoblastic leukaemia,,,
1978,Persons,Acute lymphoblastic leukaemia,,,
1979,Persons,Acute lymphoblastic leukaemia,,,
1980,Persons,Acute lymphoblastic leukaemia,,,
1981,Persons,Acute lymphoblastic leukaemia,,,
1982,Persons,Acute lymphoblastic leukaemia,0.66,0.52,0.58
1983,Persons,Acute lymphoblastic leukaemia,0.73,0.57,0.64
1984,Persons,Acute lymphoblastic leukaemia,0.69,0.51,0.58
1985,Persons,Acute lymphoblastic leukaemia,0.63,0.48,0.54
1986,Persons,Acute lymphoblastic leukaemia,0.53,0.39,0.45
1987,Persons,Acute lymphoblastic leukaemia,0.56,0.44,0.49
1988,Persons,Acute lymphoblastic leukaemia,0.56,0.42,0.48
1989,Persons,Acute lymphoblastic leukaemia,0.58,0.46,0.51
1990,Persons,Acute lymphoblastic leukaemia,0.51,0.37,0.42
1991,Persons,Acute lymphoblastic leukaemia,0.5,0.36,0.42
1992,Persons,Acute lymphoblastic leukaemia,0.58,0.45,0.5
1993,Persons,Acute lymphoblastic leukaemia,0.59,0.42,0.49
1994,Persons,Acute lymphoblastic leukaemia,0.56,0.44,0.49
1995,Persons,Acute lymphoblastic leukaemia,0.62,0.45,0.52
1996,Persons,Acute lymphoblastic leukaemia,0.5,0.37,0.42
1997,Persons,Acute lymphoblastic leukaemia,0.47,0.37,0.41
1998,Persons,Acute lymphoblastic leukaemia,0.5,0.41,0.45
1999,Persons,Acute lymphoblastic leukaemia,0.46,0.36,0.41
2000,Persons,Acute lymphoblastic leukaemia,0.45,0.32,0.37
2001,Persons,Acute lymphoblastic leukaemia,0.38,0.28,0.32
2002,Persons,Acute lymphoblastic leukaemia,0.41,0.29,0.34
2003,Persons,Acute lymphoblastic leukaemia,0.42,0.27,0.33
2004,Persons,Acute lymphoblastic leukaemia,0.3,0.2,0.23
2005,Persons,Acute lymphoblastic leukaemia,0.37,0.27,0.31
2006,Persons,Acute lymphoblastic leukaemia,0.29,0.21,0.24
2007,Persons,Acute lymphoblastic leukaemia,0.27,0.18,0.22
2008,Persons,Acute lymphoblastic leukaemia,0.31,0.21,0.25
2009,Persons,Acute lymphoblastic leukaemia,0.23,0.16,0.18
2010,Persons,Acute lymphoblastic leukaemia,0.29,0.19,0.23
2011,Persons,Acute lymphoblastic leukaemia,,,
1968,Male,Acute myeloid leukaemia,,,
1969,Male,Acute myeloid leukaemia,,,
1970,Male,Acute myeloid leukaemia,,,
1971,Male,Acute myeloid leukaemia,,,
1972,Male,Acute myeloid leukaemia,,,
1973,Male,Acute myeloid leukaemia,,,
1974,Male,Acute myeloid leukaemia,,,
1975,Male,Acute myeloid leukaemia,,,
1976,Male,Acute myeloid leukaemia,,,
1977,Male,Acute myeloid leukaemia,,,
1978,Male,Acute myeloid leukaemia,,,
1979,Male,Acute myeloid leukaemia,,,
1980,Male,Acute myeloid leukaemia,,,
1981,Male,Acute myeloid leukaemia,,,
1982,Male,Acute myeloid leukaemia,0.96,0.94,0.95
1983,Male,Acute myeloid leukaemia,0.8,0.78,0.78
1984,Male,Acute myeloid leukaemia,0.91,0.88,0.89
1985,Male,Acute myeloid leukaemia,0.99,0.93,0.95
1986,Male,Acute myeloid leukaemia,0.9,0.88,0.88
1987,Male,Acute myeloid leukaemia,0.88,0.84,0.85
1988,Male,Acute myeloid leukaemia,0.81,0.72,0.75
1989,Male,Acute myeloid leukaemia,0.91,0.87,0.89
1990,Male,Acute myeloid leukaemia,0.9,0.8,0.83
1991,Male,Acute myeloid leukaemia,0.91,0.85,0.88
1992,Male,Acute myeloid leukaemia,0.87,0.83,0.84
1993,Male,Acute myeloid leukaemia,1,0.92,0.95
1994,Male,Acute myeloid leukaemia,0.86,0.75,0.79
1995,Male,Acute myeloid leukaemia,1.05,0.95,0.98
1996,Male,Acute myeloid leukaemia,0.88,0.81,0.84
1997,Male,Acute myeloid leukaemia,0.82,0.73,0.76
1998,Male,Acute myeloid leukaemia,0.92,0.86,0.88
1999,Male,Acute myeloid leukaemia,0.83,0.73,0.77
2000,Male,Acute myeloid leukaemia,0.79,0.73,0.75
2001,Male,Acute myeloid leukaemia,0.81,0.71,0.74
2002,Male,Acute myeloid leukaemia,0.86,0.76,0.79
2003,Male,Acute myeloid leukaemia,0.78,0.7,0.73
2004,Male,Acute myeloid leukaemia,0.96,0.85,0.88
2005,Male,Acute myeloid leukaemia,0.77,0.65,0.69
2006,Male,Acute myeloid leukaemia,0.88,0.78,0.81
2007,Male,Acute myeloid leukaemia,0.88,0.76,0.8
2008,Male,Acute myeloid leukaemia,0.91,0.76,0.81
2009,Male,Acute myeloid leukaemia,0.92,0.78,0.82
2010,Male,Acute myeloid leukaemia,0.97,0.82,0.87
2011,Male,Acute myeloid leukaemia,,,
1968,Female,Acute myeloid leukaemia,,,
1969,Female,Acute myeloid leukaemia,,,
1970,Female,Acute myeloid leukaemia,,,
1971,Female,Acute myeloid leukaemia,,,
1972,Female,Acute myeloid leukaemia,,,
1973,Female,Acute myeloid leukaemia,,,
1974,Female,Acute myeloid leukaemia,,,
1975,Female,Acute myeloid leukaemia,,,
1976,Female,Acute myeloid leukaemia,,,
1977,Female,Acute myeloid leukaemia,,,
1978,Female,Acute myeloid leukaemia,,,
1979,Female,Acute myeloid leukaemia,,,
1980,Female,Acute myeloid leukaemia,,,
1981,Female,Acute myeloid leukaemia,,,
1982,Female,Acute myeloid leukaemia,0.94,0.91,0.91
1983,Female,Acute myeloid leukaemia,0.87,0.85,0.85
1984,Female,Acute myeloid leukaemia,0.84,0.8,0.82
1985,Female,Acute myeloid leukaemia,0.82,0.8,0.81
1986,Female,Acute myeloid leukaemia,0.97,0.96,0.96
1987,Female,Acute myeloid leukaemia,0.92,0.86,0.87
1988,Female,Acute myeloid leukaemia,0.85,0.83,0.84
1989,Female,Acute myeloid leukaemia,0.78,0.7,0.72
1990,Female,Acute myeloid leukaemia,0.84,0.75,0.77
1991,Female,Acute myeloid leukaemia,0.9,0.82,0.85
1992,Female,Acute myeloid leukaemia,0.91,0.86,0.87
1993,Female,Acute myeloid leukaemia,0.87,0.8,0.83
1994,Female,Acute myeloid leukaemia,0.84,0.79,0.8
1995,Female,Acute myeloid leukaemia,0.85,0.76,0.79
1996,Female,Acute myeloid leukaemia,0.86,0.75,0.78
1997,Female,Acute myeloid leukaemia,0.78,0.68,0.71
1998,Female,Acute myeloid leukaemia,0.85,0.78,0.8
1999,Female,Acute myeloid leukaemia,0.76,0.7,0.72
2000,Female,Acute myeloid leukaemia,0.73,0.67,0.68
2001,Female,Acute myeloid leukaemia,0.72,0.6,0.63
2002,Female,Acute myeloid leukaemia,0.77,0.7,0.72
2003,Female,Acute myeloid leukaemia,0.71,0.6,0.63
2004,Female,Acute myeloid leukaemia,0.78,0.69,0.72
2005,Female,Acute myeloid leukaemia,0.76,0.65,0.68
2006,Female,Acute myeloid leukaemia,0.85,0.72,0.76
2007,Female,Acute myeloid leukaemia,0.76,0.66,0.69
2008,Female,Acute myeloid leukaemia,0.74,0.64,0.67
2009,Female,Acute myeloid leukaemia,0.79,0.65,0.69
2010,Female,Acute myeloid leukaemia,0.82,0.68,0.72
2011,Female,Acute myeloid leukaemia,,,
1968,Persons,Acute myeloid leukaemia,,,
1969,Persons,Acute myeloid leukaemia,,,
1970,Persons,Acute myeloid leukaemia,,,
1971,Persons,Acute myeloid leukaemia,,,
1972,Persons,Acute myeloid leukaemia,,,
1973,Persons,Acute myeloid leukaemia,,,
1974,Persons,Acute myeloid leukaemia,,,
1975,Persons,Acute myeloid leukaemia,,,
1976,Persons,Acute myeloid leukaemia,,,
1977,Persons,Acute myeloid leukaemia,,,
1978,Persons,Acute myeloid leukaemia,,,
1979,Persons,Acute myeloid leukaemia,,,
1980,Persons,Acute myeloid leukaemia,,,
1981,Persons,Acute myeloid leukaemia,,,
1982,Persons,Acute myeloid leukaemia,0.95,0.92,0.93
1983,Persons,Acute myeloid leukaemia,0.83,0.81,0.81
1984,Persons,Acute myeloid leukaemia,0.88,0.85,0.86
1985,Persons,Acute myeloid leukaemia,0.9,0.86,0.87
1986,Persons,Acute myeloid leukaemia,0.92,0.91,0.91
1987,Persons,Acute myeloid leukaemia,0.9,0.85,0.86
1988,Persons,Acute myeloid leukaemia,0.81,0.75,0.77
1989,Persons,Acute myeloid leukaemia,0.86,0.8,0.82
1990,Persons,Acute myeloid leukaemia,0.86,0.77,0.79
1991,Persons,Acute myeloid leukaemia,0.91,0.84,0.87
1992,Persons,Acute myeloid leukaemia,0.89,0.84,0.85
1993,Persons,Acute myeloid leukaemia,0.94,0.86,0.89
1994,Persons,Acute myeloid leukaemia,0.84,0.76,0.79
1995,Persons,Acute myeloid leukaemia,0.95,0.86,0.89
1996,Persons,Acute myeloid leukaemia,0.87,0.79,0.81
1997,Persons,Acute myeloid leukaemia,0.79,0.7,0.73
1998,Persons,Acute myeloid leukaemia,0.89,0.82,0.84
1999,Persons,Acute myeloid leukaemia,0.79,0.71,0.74
2000,Persons,Acute myeloid leukaemia,0.77,0.7,0.72
2001,Persons,Acute myeloid leukaemia,0.76,0.65,0.69
2002,Persons,Acute myeloid leukaemia,0.81,0.73,0.75
2003,Persons,Acute myeloid leukaemia,0.75,0.65,0.68
2004,Persons,Acute myeloid leukaemia,0.87,0.77,0.8
2005,Persons,Acute myeloid leukaemia,0.76,0.64,0.69
2006,Persons,Acute myeloid leukaemia,0.87,0.75,0.79
2007,Persons,Acute myeloid leukaemia,0.83,0.72,0.75
2008,Persons,Acute myeloid leukaemia,0.83,0.7,0.74
2009,Persons,Acute myeloid leukaemia,0.86,0.72,0.76
2010,Persons,Acute myeloid leukaemia,0.9,0.75,0.8
2011,Persons,Acute myeloid leukaemia,,,
1968,Male,Anal cancer,,,
1969,Male,Anal cancer,,,
1970,Male,Anal cancer,,,
1971,Male,Anal cancer,,,
1972,Male,Anal cancer,,,
1973,Male,Anal cancer,,,
1974,Male,Anal cancer,,,
1975,Male,Anal cancer,,,
1976,Male,Anal cancer,,,
1977,Male,Anal cancer,,,
1978,Male,Anal cancer,,,
1979,Male,Anal cancer,,,
1980,Male,Anal cancer,,,
1981,Male,Anal cancer,,,
1982,Male,Anal cancer,0.44,0.38,0.4
1983,Male,Anal cancer,0.36,0.29,0.32
1984,Male,Anal cancer,0.12,0.12,0.12
1985,Male,Anal cancer,0.14,0.14,0.13
1986,Male,Anal cancer,0.19,0.25,0.23
1987,Male,Anal cancer,0.32,0.32,0.31
1988,Male,Anal cancer,0.24,0.2,0.21
1989,Male,Anal cancer,0.27,0.27,0.28
1990,Male,Anal cancer,0.21,0.25,0.23
1991,Male,Anal cancer,0.24,0.21,0.21
1992,Male,Anal cancer,0.21,0.18,0.18
1993,Male,Anal cancer,0.23,0.21,0.22
1994,Male,Anal cancer,0.31,0.3,0.3
1995,Male,Anal cancer,0.19,0.2,0.19
1996,Male,Anal cancer,0.2,0.19,0.2
1997,Male,Anal cancer,0.18,0.2,0.19
1998,Male,Anal cancer,0.21,0.19,0.19
1999,Male,Anal cancer,0.19,0.19,0.18
2000,Male,Anal cancer,0.26,0.21,0.23
2001,Male,Anal cancer,0.29,0.29,0.29
2002,Male,Anal cancer,0.26,0.24,0.25
2003,Male,Anal cancer,0.28,0.23,0.24
2004,Male,Anal cancer,0.25,0.23,0.24
2005,Male,Anal cancer,0.16,0.16,0.16
2006,Male,Anal cancer,0.2,0.18,0.18
2007,Male,Anal cancer,0.25,0.25,0.25
2008,Male,Anal cancer,0.2,0.17,0.18
2009,Male,Anal cancer,0.17,0.15,0.16
2010,Male,Anal cancer,0.27,0.23,0.25
2011,Male,Anal cancer,,,
1968,Female,Anal cancer,,,
1969,Female,Anal cancer,,,
1970,Female,Anal cancer,,,
1971,Female,Anal cancer,,,
1972,Female,Anal cancer,,,
1973,Female,Anal cancer,,,
1974,Female,Anal cancer,,,
1975,Female,Anal cancer,,,
1976,Female,Anal cancer,,,
1977,Female,Anal cancer,,,
1978,Female,Anal cancer,,,
1979,Female,Anal cancer,,,
1980,Female,Anal cancer,,,
1981,Female,Anal cancer,,,
1982,Female,Anal cancer,0.26,0.26,0.26
1983,Female,Anal cancer,0.39,0.3,0.33
1984,Female,Anal cancer,0.22,0.19,0.2
1985,Female,Anal cancer,0.26,0.22,0.23
1986,Female,Anal cancer,0.15,0.15,0.14
1987,Female,Anal cancer,0.24,0.22,0.23
1988,Female,Anal cancer,0.19,0.15,0.16
1989,Female,Anal cancer,0.15,0.14,0.14
1990,Female,Anal cancer,0.17,0.12,0.14
1991,Female,Anal cancer,0.23,0.22,0.22
1992,Female,Anal cancer,0.24,0.23,0.23
1993,Female,Anal cancer,0.14,0.13,0.13
1994,Female,Anal cancer,0.17,0.11,0.13
1995,Female,Anal cancer,0.22,0.2,0.2
1996,Female,Anal cancer,0.23,0.21,0.21
1997,Female,Anal cancer,0.24,0.21,0.22
1998,Female,Anal cancer,0.19,0.17,0.18
1999,Female,Anal cancer,0.19,0.18,0.18
2000,Female,Anal cancer,0.25,0.21,0.23
2001,Female,Anal cancer,0.27,0.26,0.26
2002,Female,Anal cancer,0.24,0.21,0.21
2003,Female,Anal cancer,0.18,0.16,0.17
2004,Female,Anal cancer,0.16,0.13,0.14
2005,Female,Anal cancer,0.15,0.11,0.12
2006,Female,Anal cancer,0.19,0.17,0.18
2007,Female,Anal cancer,0.17,0.16,0.16
2008,Female,Anal cancer,0.18,0.15,0.16
2009,Female,Anal cancer,0.17,0.15,0.16
2010,Female,Anal cancer,0.19,0.17,0.18
2011,Female,Anal cancer,,,
1968,Persons,Anal cancer,,,
1969,Persons,Anal cancer,,,
1970,Persons,Anal cancer,,,
1971,Persons,Anal cancer,,,
1972,Persons,Anal cancer,,,
1973,Persons,Anal cancer,,,
1974,Persons,Anal cancer,,,
1975,Persons,Anal cancer,,,
1976,Persons,Anal cancer,,,
1977,Persons,Anal cancer,,,
1978,Persons,Anal cancer,,,
1979,Persons,Anal cancer,,,
1980,Persons,Anal cancer,,,
1981,Persons,Anal cancer,,,
1982,Persons,Anal cancer,0.31,0.3,0.3
1983,Persons,Anal cancer,0.39,0.3,0.34
1984,Persons,Anal cancer,0.19,0.16,0.17
1985,Persons,Anal cancer,0.22,0.19,0.2
1986,Persons,Anal cancer,0.18,0.2,0.18
1987,Persons,Anal cancer,0.28,0.27,0.27
1988,Persons,Anal cancer,0.21,0.18,0.19
1989,Persons,Anal cancer,0.19,0.19,0.19
1990,Persons,Anal cancer,0.2,0.19,0.19
1991,Persons,Anal cancer,0.22,0.21,0.21
1992,Persons,Anal cancer,0.23,0.21,0.21
1993,Persons,Anal cancer,0.18,0.17,0.18
1994,Persons,Anal cancer,0.23,0.19,0.2
1995,Persons,Anal cancer,0.21,0.2,0.2
1996,Persons,Anal cancer,0.22,0.2,0.21
1997,Persons,Anal cancer,0.22,0.22,0.21
1998,Persons,Anal cancer,0.2,0.18,0.19
1999,Persons,Anal cancer,0.19,0.19,0.18
2000,Persons,Anal cancer,0.26,0.22,0.23
2001,Persons,Anal cancer,0.29,0.28,0.28
2002,Persons,Anal cancer,0.26,0.22,0.23
2003,Persons,Anal cancer,0.22,0.19,0.2
2004,Persons,Anal cancer,0.21,0.18,0.19
2005,Persons,Anal cancer,0.16,0.14,0.15
2006,Persons,Anal cancer,0.19,0.17,0.18
2007,Persons,Anal cancer,0.21,0.2,0.2
2008,Persons,Anal cancer,0.19,0.16,0.17
2009,Persons,Anal cancer,0.17,0.15,0.16
2010,Persons,Anal cancer,0.22,0.19,0.2
2011,Persons,Anal cancer,,,
1968,Male,Bladder cancer,,,
1969,Male,Bladder cancer,,,
1970,Male,Bladder cancer,,,
1971,Male,Bladder cancer,,,
1972,Male,Bladder cancer,,,
1973,Male,Bladder cancer,,,
1974,Male,Bladder cancer,,,
1975,Male,Bladder cancer,,,
1976,Male,Bladder cancer,,,
1977,Male,Bladder cancer,,,
1978,Male,Bladder cancer,,,
1979,Male,Bladder cancer,,,
1980,Male,Bladder cancer,,,
1981,Male,Bladder cancer,,,
1982,Male,Bladder cancer,0.32,0.27,0.29
1983,Male,Bladder cancer,0.3,0.26,0.28
1984,Male,Bladder cancer,0.32,0.27,0.29
1985,Male,Bladder cancer,0.34,0.28,0.3
1986,Male,Bladder cancer,0.34,0.29,0.31
1987,Male,Bladder cancer,0.38,0.32,0.34
1988,Male,Bladder cancer,0.36,0.31,0.33
1989,Male,Bladder cancer,0.36,0.31,0.33
1990,Male,Bladder cancer,0.36,0.3,0.32
1991,Male,Bladder cancer,0.36,0.31,0.33
1992,Male,Bladder cancer,0.34,0.3,0.31
1993,Male,Bladder cancer,0.37,0.3,0.33
1994,Male,Bladder cancer,0.35,0.3,0.32
1995,Male,Bladder cancer,0.42,0.35,0.37
1996,Male,Bladder cancer,0.4,0.34,0.36
1997,Male,Bladder cancer,0.39,0.35,0.36
1998,Male,Bladder cancer,0.38,0.34,0.35
1999,Male,Bladder cancer,0.41,0.36,0.37
2000,Male,Bladder cancer,0.36,0.32,0.33
2001,Male,Bladder cancer,0.39,0.35,0.36
2002,Male,Bladder cancer,0.41,0.35,0.37
2003,Male,Bladder cancer,0.39,0.34,0.36
2004,Male,Bladder cancer,0.38,0.33,0.35
2005,Male,Bladder cancer,0.41,0.37,0.38
2006,Male,Bladder cancer,0.38,0.34,0.35
2007,Male,Bladder cancer,0.4,0.35,0.37
2008,Male,Bladder cancer,0.4,0.35,0.37
2009,Male,Bladder cancer,0.42,0.38,0.39
2010,Male,Bladder cancer,0.41,0.35,0.37
2011,Male,Bladder cancer,,,
1968,Female,Bladder cancer,,,
1969,Female,Bladder cancer,,,
1970,Female,Bladder cancer,,,
1971,Female,Bladder cancer,,,
1972,Female,Bladder cancer,,,
1973,Female,Bladder cancer,,,
1974,Female,Bladder cancer,,,
1975,Female,Bladder cancer,,,
1976,Female,Bladder cancer,,,
1977,Female,Bladder cancer,,,
1978,Female,Bladder cancer,,,
1979,Female,Bladder cancer,,,
1980,Female,Bladder cancer,,,
1981,Female,Bladder cancer,,,
1982,Female,Bladder cancer,0.31,0.26,0.28
1983,Female,Bladder cancer,0.33,0.28,0.3
1984,Female,Bladder cancer,0.38,0.31,0.33
1985,Female,Bladder cancer,0.35,0.3,0.32
1986,Female,Bladder cancer,0.35,0.3,0.31
1987,Female,Bladder cancer,0.36,0.29,0.31
1988,Female,Bladder cancer,0.35,0.29,0.31
1989,Female,Bladder cancer,0.42,0.35,0.38
1990,Female,Bladder cancer,0.45,0.38,0.4
1991,Female,Bladder cancer,0.45,0.38,0.41
1992,Female,Bladder cancer,0.47,0.42,0.43
1993,Female,Bladder cancer,0.43,0.36,0.39
1994,Female,Bladder cancer,0.41,0.35,0.37
1995,Female,Bladder cancer,0.45,0.39,0.41
1996,Female,Bladder cancer,0.48,0.4,0.43
1997,Female,Bladder cancer,0.46,0.39,0.41
1998,Female,Bladder cancer,0.41,0.34,0.37
1999,Female,Bladder cancer,0.45,0.41,0.42
2000,Female,Bladder cancer,0.41,0.32,0.36
2001,Female,Bladder cancer,0.47,0.4,0.43
2002,Female,Bladder cancer,0.42,0.36,0.38
2003,Female,Bladder cancer,0.46,0.38,0.42
2004,Female,Bladder cancer,0.55,0.51,0.52
2005,Female,Bladder cancer,0.43,0.37,0.39
2006,Female,Bladder cancer,0.46,0.42,0.43
2007,Female,Bladder cancer,0.52,0.44,0.47
2008,Female,Bladder cancer,0.47,0.4,0.42
2009,Female,Bladder cancer,0.5,0.44,0.47
2010,Female,Bladder cancer,0.43,0.36,0.38
2011,Female,Bladder cancer,,,
1968,Persons,Bladder cancer,,,
1969,Persons,Bladder cancer,,,
1970,Persons,Bladder cancer,,,
1971,Persons,Bladder cancer,,,
1972,Persons,Bladder cancer,,,
1973,Persons,Bladder cancer,,,
1974,Persons,Bladder cancer,,,
1975,Persons,Bladder cancer,,,
1976,Persons,Bladder cancer,,,
1977,Persons,Bladder cancer,,,
1978,Persons,Bladder cancer,,,
1979,Persons,Bladder cancer,,,
1980,Persons,Bladder cancer,,,
1981,Persons,Bladder cancer,,,
1982,Persons,Bladder cancer,0.3,0.26,0.27
1983,Persons,Bladder cancer,0.3,0.26,0.28
1984,Persons,Bladder cancer,0.32,0.27,0.29
1985,Persons,Bladder cancer,0.33,0.28,0.29
1986,Persons,Bladder cancer,0.34,0.29,0.3
1987,Persons,Bladder cancer,0.36,0.31,0.32
1988,Persons,Bladder cancer,0.34,0.29,0.31
1989,Persons,Bladder cancer,0.36,0.31,0.33
1990,Persons,Bladder cancer,0.37,0.31,0.33
1991,Persons,Bladder cancer,0.37,0.32,0.34
1992,Persons,Bladder cancer,0.36,0.32,0.33
1993,Persons,Bladder cancer,0.37,0.3,0.33
1994,Persons,Bladder cancer,0.35,0.3,0.32
1995,Persons,Bladder cancer,0.41,0.34,0.36
1996,Persons,Bladder cancer,0.41,0.34,0.37
1997,Persons,Bladder cancer,0.4,0.35,0.37
1998,Persons,Bladder cancer,0.38,0.33,0.35
1999,Persons,Bladder cancer,0.4,0.36,0.37
2000,Persons,Bladder cancer,0.37,0.31,0.33
2001,Persons,Bladder cancer,0.4,0.35,0.37
2002,Persons,Bladder cancer,0.4,0.34,0.36
2003,Persons,Bladder cancer,0.4,0.35,0.37
2004,Persons,Bladder cancer,0.41,0.36,0.38
2005,Persons,Bladder cancer,0.41,0.36,0.38
2006,Persons,Bladder cancer,0.39,0.34,0.36
2007,Persons,Bladder cancer,0.43,0.37,0.39
2008,Persons,Bladder cancer,0.41,0.35,0.37
2009,Persons,Bladder cancer,0.43,0.39,0.4
2010,Persons,Bladder cancer,0.4,0.35,0.37
2011,Persons,Bladder cancer,,,
1968,Male,Bowel cancer,,,
1969,Male,Bowel cancer,,,
1970,Male,Bowel cancer,,,
